,Unnamed: 0,product,item_code,store,brand,url,price,item description,image url
507,507,Օծանելիք «Crystal Wood»,N:018957,Jamharian Perfume,,https://4u.am/hy/product/ocanelik-enjoy-eau-de-parfum-2,12900,"Բաղադրությունը՝ էթիլային ռեկտիֆիկացված սպիրտ, բուրմունքներ, բնական գունանյութեր և օժանդակ նյութեր:

Ծավալը՝ 100 մլ:",https://static.4u.am/origin/product/1024/eNUfeReF2Zy6Tdz_.jpg
508,508,"Լոսյոն «Բնատուր» մաքրող, դեմքի համար",N:000464,Bnatur,Bnatur,https://4u.am/hy/product/losyon-bnatur-makrog-demki-hamar,3500,"Նշանակություն․
Բնական լոսյոնը մաքրում է մաշկը, նպաստում մաշկի թեփոտվածության անցկացմանը, վերնամաշկի վերականգնմանը, խոնավեցնում է մաշկը և պաշտպանում այն արևի վտանգավոր ճառագայթներից։ 

Բաղադրություն․ 
Երիցուկի, վաղենակի, սրոհունդի, հազրեվարդի, լորենու ծաղիկների, հաղարջի, բալի, ազնվամորու տերևների թուրմ, վարսակի կաթ, խաղողի կորիզի յուղ, ձիթապտղի յուղ, բուսական գլիցերին, վիտամին E, խորդենու եթերային յուղ։ 

Կիրառում․
Օգտագործելուց առաջ պարտադիր թափահարել։ Օգտագործել բամբակյա սկավառակով։ Կարելի է նաև մաքրել աչքերի շուրջ մաշկը։ 10-15 րոպեից մաշկը լվանալ գոլ ջրով։ 

Պահել +5-ից +25 °C ջերմաստիճանային պայմաններում, արևի լույսից հեռու։

Ծավալը՝ 30 մլ:",https://static.4u.am/origin/product/1024/8xldX4k2WTZUCeow.jpg
509,509,Օծանելիք «Jamharian Collection Brown»,N:018915,Jamharian Perfume,,https://4u.am/hy/product/ocanelik-jamharian-collection-brown,45000,"Բուլղարական վարդի և պղպեղի եզակի համադրություն՝ JC Brown։ 
 Օծանելիքի նոտաները՝
 Թոփ նոտաներ ` բերգամոտ, պղպեղ, verbena, մանուշակագույն:
 Սրտի նոտաներ՝ Բուլղարական վարդ, մշկընկույզ, կոճապղպեղ, իրիս:
 Հիմքի նոտաներ `պաչուլի, կաշի, վանիլ, սաթ, մուշկ:

Ծավալը՝ 50 մլ:",https://static.4u.am/origin/product/1024/hRxF3UdA8zS1pKJp.jpg
510,510,Մարմնի երկյակ խնամք «Nairian» ձեռքի քսուք և թարխունի օճառ,N:001006,Nairian,Nairian,https://4u.am/hy/product/marmni-erkyak-xnamk-nairian-jerki-ksuk-ev-tarxuni-ocar,9900,"Այս զույգն իրեն հենց տանը կզգա ձեր լվացարանակոնքին, կամ դուք կարող եք առանձնացնել դրանք՝ թողնելով Թարխուն օճառը ձեր լոգարանում, եւ մեր թեթեւ մանրէասպան Ձեռքի քսուքը՝ ձեր ձեռքի պայուսակում: Այս հավաքածուն պարունակում է յուղեր, քամվածքներ եւ եթերայուղեր՝ թորված կամ սառը ճզմման միջոցով ստացված մեր լաբում, աճեցված մեր տնտեսությունում: Խոնավացնող եւ մեղմող Ձեռքի քսուքը հարուստ ուրցադաղձով ու նշի յուղով, իսկ մաշկը հրաշալիորեն խոնավացնող եւ թարմացնող Թարխունի օճառը՝ ծիրանի, խաղողի կորիզի յուղերով եւ թարխունի եթերայուղով: Պատրաստված է Հայաստանում, մեր մտքում՝ ձեր գեղեցկությունը, իսկ սրտում՝ ձեր առողջությունը: Քաշը` 120 գ:",https://static.4u.am/origin/product/1024/0002914_0.jpeg
550,550,Արևային ակնոց «Danz» № DZ2206,N:003448,Danz,Danz,https://4u.am/hy/product/arevayin-aknoc-danz-no-dz2206,23000,"Մոդելի օրիգինալ ձևի ու գույների շնորհիվ Դուք մշտապես կլինեք ուշադրության կենտրոնում։


Չափը` 51-20-140:


Նյութը` ացետատ:",https://static.4u.am/origin/product/1024/MODEL_ws_DZ2206_ws_(1).jpg
551,551,Գոտի «Cluse» ժամացույցի CLS029,00-00000353,Time,Cluse,https://4u.am/hy/product/goti-cluse-zamacuyci-cls029,17400,"Ապրանքանիշ` Cluse
Սեռ` կանացի
Ապրանքի անվանում` Watch strap/ CLS029
Տիպ` Ժամացույցի գոտի
Երկիր` Ավստրիա
Նյութը 2` չժանգոտվող պողպատ
Նյութի գույնը 2` ոսկեգույն
Նյութը 1` կաշի
Նյութի գույնը 1` մոխրագույն
Գործում է 2 տարվա երաշխիք",https://static.4u.am/origin/product/1024/NlFH71KmAICZ9d2f.jpg
552,552,Շարֆ «Taraz Art» №19 կանացի,N:024166,Taraz Art,Taraz Art,https://4u.am/hy/product/sarf-taraz-art-no19-kanaci,23000,"Հայկական մոտիվներով տպագությամբ շարֆ:
Կտորը՝ մետաքս (70%) և պոլիեսթեր (30%):
Չափերը՝ 
Երկարությունը՝ 90 սմ: 
Լայնությունը՝ 90 սմ: 
Լվանալ ձեռքով:",https://static.4u.am/origin/product/1024/GjbHRB_RypHdadJt.jpg
553,553,Պայուսակ «Carpisa» №441,N:094185,Carpisa,Carpisa,https://4u.am/hy/product/payusak-carpisa-no441,27900,"Նյութը՝ էկոկաշի
Չափերը՝ 22 x 12 x 7,5 սմ
Բաժինները՝ 1 հատ
Գրպանները՝ 2 հատ",https://static.4u.am/origin/product/1024/RfDxnERJnteKAxHN.jpg
554,554,Օպտիկական ակնոց «Danz» № DZ1002,N:003553,Danz,Danz,https://4u.am/hy/product/optikakan-aknoc-danz-no-dz1002,21000,"Այս գեղեցիկ ու հարմարավետ մոդելը, յուրովի համապատասխանում է թե՛ տղամարդկանց, թե՛ կանանց։Չափ 53-23-145Acetate",https://static.4u.am/origin/product/1024/MODEL_ws_DZ1002_ws_(1).jpg
555,555,Ժամացույց «Claude Bernard» ձեռքի   20085 3M APN,00-00015629,Time,Parker,https://4u.am/hy/product/zamacuyc-claude-bernard-jerki-20085-3m-apn,147000,"Ապրանքանիշ`   Claude Bernard
Արտադրման երկի`   Շվեյցարիա
Սեռ`   կանացի
Մեխանիզմի տեսակ`   կվարց




Ապակի`   սինթետիկ սապֆիր

Թվատախտակի տեսակը`  քարեր


Թվատախտակի գույնը` արծաթագույն
Գոտու տեսակը`   շղթա


Գոտու նյութը`    չժանգոտվող պողպատ
Գոտու գույնը`    արծաթագույն
Գործում է 2 տարվա երաշխիք",https://static.4u.am/origin/product/1024/Z2MkgJcrSTNeZ8om.jpg
556,556,Պայուսակ «Carpisa» №442,N:094186,Carpisa,Carpisa,https://4u.am/hy/product/payusak-carpisa-no442,27900,"Նյութը՝ էկոկաշի
Չափերը՝ 19,5 x 15 x 7,5 սմ
Բաժինները՝ 1 հատ
Գրպանները՝ 2 հատ",https://static.4u.am/origin/product/1024/X0jN1bqLSyPDA7zT.jpg
557,557,"Մատանի «Tamama» արծաթյա, Կումայրի",N:077021,Tamama,Tamama,https://4u.am/hy/product/matani-tamama-arcatya-kumayri,9500,"925 հարգի արծաթյա մատանի:
Չափը՝ կարգավորվող:",https://static.4u.am/origin/product/1024/jVpUbrvO_zkjfdHT.jpg
558,558,Մատանի «DF Project» արծաթյա №14,N:051649,DF project,DF Project,https://4u.am/hy/product/matani-df-project-arcatya-no14,9000,"925 հարգի արծաթյա մատանի:
Չափը՝ կարգավորվող:
Քարը՝ օնիքս։
Քաշը՝ 3.5 գ։",https://static.4u.am/origin/product/1024/dejhlp-iRIAG78l4.jpg
559,559,Թևնոց «DF Project» արծաթյա №7,N:017922,DF project,DF Project,https://4u.am/hy/product/tevnoc-df-project-arcatya-no7,9000,"Նյութը՝  925 հարգի արծաթ:


Չափսերը կարգավորվում են, հարմար է ցանկացած ձեռքի:",https://static.4u.am/origin/product/1024/dM25VXnuxRMWKpx5.jpg
600,600,"Ականջօղեր «DF Project» փետուր, արծաթյա №6",N:051648,DF project,DF Project,https://4u.am/hy/product/akanjoger-df-project-petur-arcatya-no6,16000,"Նյութը՝ 925 հարգի արծաթ:
Քաշը՝ 5.5 գրամ։",https://static.4u.am/origin/product/1024/YQVM7SL1-nzwAjXP.jpg
601,601,Վզնոց «Oliver Weber»  11056R,00-00006571,Time,Oliver Weber,https://4u.am/hy/product/vznoc-oliver-weber-11056r,22600,"Ապրանքանիշ` Oliver Weber
Սեռ` կանացի
Necklace Չափերը (սմ)`  42-3
Երկիր` Ավստրիա
Բյուրեղ1` Swarovski բյուրեղ
Նյութը` 925 հարգի արծաթ
Նյութը 2` ռոդիումապատ
Նյութի գույնը` արծաթագույն
Pendant Նյութը 1` ռոդիումապատ
Pendant Գույն` արծաթագույն
Pendant Ձևը` շրջանաձև
Pendant Չափերը (սմ)`   0.8x0.8
Զարդերի համար երաշխիք չի տրվում:",https://static.4u.am/origin/product/1024/lpyncLyRZnIvFwjH.jpg
602,602,Մատանի «Kara Silver» Քամելեոն,N:014322,Kara silver,Kara Silver,https://4u.am/hy/product/matani-kara-silver-kameleon,65000,"Թաթի մասում կարգավորվող չափսերով արծաթե մատանի (925 հարգ) քամելեոնի տեսքով, նախատեսված է 2 մատի համար, կորպուսի շարժական դետալներով և սև ցիրկոններով աչքերով:",https://static.4u.am/origin/product/1024/ep8r6B6ZVXHXxuVB.jpg
603,603,Թևնոց  «Ti Sento» 2670PW,2670PW,Time,Ti Sento,https://4u.am/hy/product/tevnoc-ti-sento-2670pw,18300,"Ապրանքանիշ` Ti Sento
Սեռ` կանացի
Ապրանքի անվանում` Ti Sento Bracelet / 2670PW
Երկիր` Հոլանդիա


Նյութը 2` ռոդիումապատ

Նյութի գույնը 2` արծաթագույն

ՈՒլունքի նյութը` մարգարիտ
Ուլունքի գույնը` սպիտակ
Զարդերի համար երաշխիք չի գործում",https://static.4u.am/origin/product/1024/kX89tNGt2I1lvPfa.jpg
604,604,Մատանի «Har Jewelry» արծաթյա №15,N:000925,Har jewellery,Har Jewelry,https://4u.am/hy/product/matani-har-jewelry-arcatya-no15,8700,"Նյութը՝  925 հարգի արծաթ, քաշը` 4,8 գ:",https://static.4u.am/origin/product/1024/5YqoFbb8fWhuhbU_.jpg
605,605,Բրոշ «Phantom» վարդ,N:019583,Phantom.am,,https://4u.am/hy/product/bros-phantom-vard,20000,Բրոշը պատրաստված է 925 հարգի արծաթից:,https://static.4u.am/origin/product/1024/3X7ChGi4o_EStjRu.jpg
606,606,Ականջօղեր «Tamama» DOA net Cuffs,N:074674,Tamama,Tamama,https://4u.am/hy/product/akanjoger-tamama-doa-net-cuffs,10500,"Թրենդային ականջօղեր`caffs, պատրաստված 925 հարգի արծաթից։",https://static.4u.am/origin/product/1024/muFGd41JJdWKgFyY.jpg
608,608,Բրոշ «LilmArt» ձեռագործ փիրուզ,N:001008,LilmArt,,https://4u.am/hy/product/bros-lilmart-jeragorc-piruz,8500,"Ձեռագործ բրոշ փիրուզով և չեխական բյուրեղներից:


Թևերի բացվածքը` 9 սմ:",https://static.4u.am/origin/product/1024/clTue1AVOpw3O0ti.jpg
609,609,Մատանի «DF Project» արծաթյա №16,N:051651,DF project,DF Project,https://4u.am/hy/product/matani-df-project-arcatya-no16,14000,"925 հարգի արծաթյա մատանի:
Չափը՝ կարգավորվող:
Քարը՝ օնիքս։
Քաշը՝ 5 գ։",https://static.4u.am/origin/product/1024/b_m1gRdNEYkhICeW.jpg
650,650,"Նվեր-տուփ «THE BOX» №87 մանկական, աղջկա համար",N:085290,THE BOX,,https://4u.am/hy/product/nver-tup-the-box-no87-mankakan-agjka-hamar,12500,"Նվեր-տուփը ներառում է՝ 


- Գրիչ մանուշակագույն միաեղջյուրով
- Գրիչ մանուշակագույն 
- Հայելի 
- Milka կաթնային սալիկ 90 գրամ
- Չծամվող մարմելադ Fruittella 138 գ
- Նոթատետր <<Ես մունաթ չեմ >>
- Զեֆիր Сладкий снег վանիլային, կակաոյի համար 12 գ
- Թերմոս 350 մլ




Տուփի չափերը՝  
Երկարությունը՝ 19 սմ 
Լայնությունը՝ 26 սմ
Բարձրությունը՝ 10 սմ

Ապրանքները ենթակա են փոփոխության համարժեք գնով եւ տեսքով ապրանքների հետ:",https://static.4u.am/origin/product/1024/z2rsJKVgVq9ZCQ8z.jpg
651,651,Նվեր-տուփ «THE BOX» №255,N:080658,THE BOX,,https://4u.am/hy/product/nver-tup-the-box-no255,16000,"Նվեր-տուփը ներառում է 
- Թերմոս  350մլ
- նոթատետր

- մազակալ
- Sorini շոկոլադե կոնֆետներ 3 հատ
- հայելի
- գրիչ


Տուփի չափերը՝
Երկարությունը՝ 19 սմ:
Լայնությունը՝ 26 սմ:
Բարձրությունը՝ 10 սմ",https://static.4u.am/origin/product/1024/gA-z-Hbk3C0oOoB-.jpg
652,652,Նվեր-տուփ «Crafts by Ro» №9,N:038118,Crafts by Ro,,https://4u.am/hy/product/nver-tup-crafts-by-ro-no9-2,16000,"Նվեր-տուփը իր մեջ ներառում է չխկչխկան խաղալիք Դելֆին, խաղալիքի և ծծակի ամրակ, փայտյա թվեր՝ ֆոտոսեսիայի համար: Շրխական խաղալիքի գործված է կիսաբամբակյա թելով, լցոնված է հոլլոֆայբերով, փայտը բնական է, մեղրամոմով մշակված, ներսում կա զանգակ։
Ամրակը 18սմ է, պատրաստված է բնական փայտից և բամբակյա հելյունագործ գնդիկներով։
Փայտյա թվերը նախատեսված են ֆոտոշութերի համար

Տուփի չափսերը՝
Երկարություն՝ 15 սմ
Լայնություն՝ 15 սմ",https://static.4u.am/origin/product/1024/S6GwXTCnVWQPVFcX.jpg
653,653,Նվեր-տուփ «EM Flowers» հավերժական հորտենզիաներով և շոկոլադներով,N:037990,EM flowers,,https://4u.am/hy/product/nver-tup-em-flowers-haverzakan-hortenzianerov-ev-sokoladnerov,12000,"Նվեր-տուփը ներառում է հավերժական հորտենզիա, շոկոլադե կոնֆետ Ferrero Rocher 9 հատ և բացիկ։
Տուփի չափերը՝ 24*14*9 սմ։",https://static.4u.am/origin/product/1024/2-C_p5nmAsNe_rgp.jpg
654,654,Նվեր-տուփ «Cataleya» №1,N:076543,Cataleya,,https://4u.am/hy/product/nver-tup-cataleya-no1,34300,"Նվեր-տուփը ներառում է՝
- Olmega Tequila 1 հատ 0,5մլ
- շոկոլադ Ritter Sport 1 հատ
- բաժակ տեկիլայի 1 հատ


Տուփի չափերը՝
Լայնությունը՝ 17 սմ
Բարձրությունը՝ 26 սմ",https://static.4u.am/origin/product/1024/K9Jn0i71jzRVgnCM.jpg
655,655,Նվեր-տուփ «THE BOX» №237,N:078066,THE BOX,,https://4u.am/hy/product/nver-tup-the-box-no237,14000,"Նվեր-տուփը ներառում է՝ 
- Մակարուն 3 հատ
- մոմ ապակե ամանով 1 հատ
- Նուշ 50 գ
- Հնդկական ընկույզ 50 գ
- Ritter Sport կոնֆետներ 2 հատ
- Գինի Takar կարմիր, չոր 187 մլ  1 հատ
- Ծաղկաման 1 հատ։ 
Ծաղկամանի չափսերը՝
Տրամագիծը՝ 8 սմ
Բարձրությունը՝ 10 սմ

Տուփի չափերը՝Երկարությունը՝ 25 սմ:
Լայնությունը՝ 25 սմ
Բարձրությունը՝ 8 սմ",https://static.4u.am/origin/product/1024/GGSkX-Z_ON2i6NBs.jpg
656,656,"Նվեր-տուփ «THE BOX» №86 մանկական, աղջկա համար",N:085289,THE BOX,,https://4u.am/hy/product/nver-tup-the-box-no86-mankakan-agjka-hamar,11000,"Նվեր-տուփը ներառում է՝ 


- Քանոն 
- Popit
- Ապակե բաժակ ֆրեշի համար 
- Շոկոլադե ձվիկ Kinder joy աղջիկների համար 20գր
- Դրաժե 100 գրամ
- Ռետին նարինջ
- Շոկոլադե սալիկ Roshen Lacmi
- Տառերի հավաքածու պլաստմասե ամանով
- Դրաժե M&Ms 130գ




Տուփի չափերը՝  
Երկարությունը՝ 19 սմ 
Լայնությունը՝ 26 սմ
Բարձրությունը՝ 10 սմ

Ապրանքները ենթակա են փոփոխության համարժեք գնով եւ տեսքով ապրանքների հետ:",https://static.4u.am/origin/product/1024/6qesraRN8NGLjAep.jpg
657,657,Նվեր տուփ «THE BOX» Սանտորինի,N:005071,THE BOX,,https://4u.am/hy/product/nver-tup-the-box-santorini,23000,"Նվեր տուփը ներառում է` վիսկի Jack Daniels 500 մլ, վիսկիի ապակյա բաժակ 1 հատ, խմիչք Coca Cola 2 հատ 250 մլ, բաժակ:


Տուփի չափերը՝ 
Երկարությունը՝ 24 սմ
Լայնությունը՝ 24 սմ
Բարձրությունը՝ 7 սմ
Տուփը՝ փայտե",https://static.4u.am/origin/product/1024/EkhBULprCD7qaKpi.jpg
658,658,Նվեր-տուփ «THE BOX» №244,N:078079,THE BOX,,https://4u.am/hy/product/nver-tup-the-box-no244,16000,"Նվեր-տուփը ներառում է՝ 
- Մակարուն 4 հատ
- Հնդկական ընկույզ 50 գ
- շոկոլադե կոնֆետներ 3 հատ
- շամպայն Bottega 200 մլ 1 հատ
- Ծաղկաման 350 մլ 1 հատ։ 
Ծաղկամանի չափսերը՝
Տրամագիծը՝ 7 սմ
Բարձրությունը՝ 18 սմ

Տուփի չափերը՝Երկարությունը՝ 25 սմ:
Լայնությունը՝ 25 սմ
Բարձրությունը՝ 8  սմ",https://static.4u.am/origin/product/1024/V7PGlUl620pS9Yo6.jpg
659,659,"Նվեր-տուփ «THE BOX» №89 մանկական, աղջկա համար",N:085295,THE BOX,,https://4u.am/hy/product/nver-tup-the-box-no89-mankakan-agjka-hamar,22500,"Նվեր-տուփը ներառում է՝ 


- Փափուկ խաղալիք նապաստակ։ Չափերը՝ բարձրությունը՝ 18 սմ
- Սանր 
- Գրիչ 
- Հայելի 
- Զեֆիր Сладкий снег 85գր
- Մարշմելո 30 գրամ 
- Սառնաշաքար
- Նոթատետր վարդագույն 
- Թերմոս 350 մլ
- Ակնոց մանկական
- Մազերի բրոշ




Տուփի չափերը՝  
Երկարությունը՝ 25 սմ 
Լայնությունը՝ 15 սմ
Բարձրությունը՝ 13 սմ

Ապրանքները ենթակա են փոփոխության համարժեք գնով եւ տեսքով ապրանքների հետ:",https://static.4u.am/origin/product/1024/7Ov-QK0f8GLeM1nu.jpg
660,660,Շոկոլադապատ ելակ «Sweet Elak» I love you mom,N:080213,Sweet Elak,,https://4u.am/hy/product/sokoladapat-elak-sweet-elak-i-love-you-mom,9800,"Տուփը ներառում է 9 շոկոլադապատ ելակ։ 
Շոկոլադը՝ բելգիական
Տուփի չափերը՝ 16x16x4.5 սմ

",https://static.4u.am/origin/product/1024/zWbcK4qDrMsw2qF1.jpg
700,700,Տորթ «Amor»,N:022524,Torter Varduhuc,,https://4u.am/hy/product/tort-amor,10800,"Տորթը նախատեսված է 12 հոգու համար: 


Բիսկվիթը` վանիլային:


Միջուկը` ընկույզով:

Տորթը պատված է գլազուրով:",https://static.4u.am/origin/product/1024/0XHS5wcIzz_O882r.jpg
701,701,Hasbro Սեղանի Խաղ MONOPOLY Մեծ Աֆերա,00-00028641,Reyma,Hasbro,https://4u.am/hy/product/hasbro-segani-xag-monopoly-mec-afera,26900,"Մատերիալ՝ Ստվարաթուղթ,Պլաստիկ; Տարիք՝ 8Y+",https://static.4u.am/origin/product/1024/yCI0P_ryo2vz2gcn.jpg
702,702,Hasbro Սեղանի Խաղ «Իրական կյանք՝ փոքրերի համար»,00-00033265,Reyma,Hasbro,https://4u.am/hy/product/hasbro-segani-xag-irakan-kyank-pokreri-hamar,17000,"Մատերիալ` Ստվարաթուղթ,Պլաստիկ; Տարիք՝ 5Y+",https://static.4u.am/origin/product/1024/rYswDyjGQZoMc_Wg.jpg
703,703,Խաղ ձմերուկով,N:021751,Mankan,,https://4u.am/hy/product/xag-jmerukov,5300,"Տուփն իր մեջ ներառում է ջրով պլաստմասե ձմերուկ, 30 ձմերուկի կորիզներ և ռուլետկա։ Խաղը նախատեսված է մինչև 6 անձի համար։
Տուփի չափը` 26 x 26 x 10 սմ:
Տարիքը` 6 - 8+ տ:",https://static.4u.am/origin/product/1024/bae61f377daec519DSC_0039.jpg
704,704,Գլուխկոտրուկ փայտե «Ընթրիք արջուկի տանը»,N:002462,Lazer.am,,https://4u.am/hy/product/gluxkotruk-payte-ntrik-arjuki-tan,12900,"Գլուխկոտրուկն պատրաստված է հատուկ մշակված փայտից՝ անմիջական տպագրությամբ, բաղկացած է տասնյակ նուրբ և ինքնատիպ պատկերավոր կտորներից: Կտորներն ունեն ճանաչելի  առարկաների, հեքիաթային հերոսների և այլ քմահաճ պատկերների եզրագծեր:",https://static.4u.am/origin/product/1024/ZZJdCb17DCH2orTi.jpg
705,705,Hasbro Beyblade Հոլեր «ZEUTRON Z4 և BETROMOTH B4»,00-00030002,Reyma,Hasbro,https://4u.am/hy/product/hasbro-beyblade-holer-zeutron-z4-ev-betromoth-b4,17900,Մատերիալ՝ Պլաստիկ; Տարիք՝ 8Y+,https://static.4u.am/origin/product/1024/XNBQY0j7Oh6z6vmx.jpg
706,706,Ravensburger Սեղանի Խաղ «Լա Կուկարակուլա»,00-00033212,Reyma,Ravensburger,https://4u.am/hy/product/ravensburger-segani-xag-la-kukarakula,29500,"Մատերիալ` Պլաստիկ,Ստվարաթուղթ; Տարիք՝ 6-99Y",https://static.4u.am/origin/product/1024/7Ve7dQRS21GficID.jpg
707,707,Ravensburger Սեղանի Խաղ «La Cucaracha Loop»,00-00006658,Reyma,Ravensburger,https://4u.am/hy/product/ravensburger-segani-xag-la-cucaracha-loop,28500,"Մատերիալ` Պլաստիկ,Ստվարաթուղթ; Տարիք՝ 5-99Y",https://static.4u.am/origin/product/1024/YFwWw4V_cuUTHDS7.jpg
708,708,Ravensburger Սեղանի Խաղ «Ռամզես II»,00-00006702,Reyma,Ravensburger,https://4u.am/hy/product/ravensburger-segani-xag-ramzes-ii,19900,"Մատերիալ` Պլաստիկ,Ստվարաթուղթ; Տարիք՝ 8-99Y",https://static.4u.am/origin/product/1024/Uf8j72DT0RkmmlAq.jpg
709,709,Խաղ «Տարվա եղանակները» սեղանի,N:002358,Dream makers,Dream Makers,https://4u.am/hy/product/xag-tarva-eganakner-segani,2200,"Պարզ փազլներ: 
Երեխան պետք է կարողանա իրար միացնել փազլների 2 մասերն՝ ըստ իրենց բովանդակության։


Զարգացնում է մոտորիկան, երևակայությունը:


Փաթեթի պարունակությունը`20 խաղաքար։ 


Տուփի չափերը`



Երկարությունը՝ 18 սմ:
Լայնությունը՝ 12.5 սմ:

Բարձրությունը՝ 5 սմ:",https://static.4u.am/origin/product/1024/HQE86O4uZkY5-Q31.jpg
710,710,Խաղ «Մաթեմատիկական բասկետբոլ»,N:013533,7 Banali,,https://4u.am/hy/product/xag-matematikakan-basketbol,4900,"Խաղը արդյունավետ միջոց է 11-20 թվերի կազմության յուրացումն ամրապնդելու համար: Տուփում առկա 10 խաղատախտակներում անդրադարձ է կատարվում 11-20 թվերի կազմությանը՝ ներառելով թե՛ կարգային անցումով, թե՛ առանց կարգային անցման գումարման և հանման օրինակներ: Տուփում կգտնեք նաև գումարման արտահայտությունների միջոցով 11-20 թվերի կազմությունն ընդգրկող պաստառ, որի օգնությամբ կարելի է ստուգել խաղի ընթացքում կատարված գործողությունների ստույգ լինելը: «Մաթեմատիկական բասկետբոլ» խաղը գունագեղ է, խթանող, երեխային գրավում է իր բասկետբոլային պատկերներով՝ զարգացնելով նաև վերջինիս երևակայական աշխարհը: Խաղը հնարավոր է խաղալ առնվազն 2 խմբային և 2 անհատական տարբերակներով:

Տարիքը՝ 6+
Մասնակիցների քանակը՝ 1-11:",https://static.4u.am/origin/product/1024/lssLAq8uzRwLVyPj.jpg
750,750,Արևային ակնոց «Danz» № DZ2852,N:003443,Danz,Danz,https://4u.am/hy/product/arevayin-aknoc-danz-no-dz2852,23000,"Բարձրաճաշակ ու հարմարավետ մոդել, որը յուրովի համապատասխանում է յուրաքանչյուրին։


Չափը` 46-23-140:


Նյութը` ացետատ, մետաղ:",https://static.4u.am/origin/product/1024/MODEL_ws_DZ2852_ws_(1).jpg
751,751,Շապիկ և նոթատետր `3 dzook` «Ընկերներ»,N:002324,3 dzook,3 dzook,https://4u.am/hy/product/sapik-ev-notatetr-3-dzook-nkerner,13500,"Բարձրորակ տպագիր կանացի շապիկ։
Բամբակ - 95%,
Լայկրա - 5%,
Չափսերը S, M, L, XL: 

Նոթատետր  «Ընկերներ»։",https://static.4u.am/origin/product/1024/0005660_0.jpeg
752,752,Օպտիկական ակնոց «Danz» № DZ2001,N:003589,Danz,Danz,https://4u.am/hy/product/optikakan-aknoc-danz-no-dz2001,26000,"Պաշտպանիչ ապակիներով ակնոցներ՝ նախատեսված համակարգչի մոտ երկար ժամանակ անցկացող անձանց համար։


Չափը` 54-14-145:


Նյութը` ացետատ:",https://static.4u.am/origin/product/1024/MODEL-DZ2001-(1).jpg
753,753,Ժամացույց  «Hamilton» ձեռքի H42415541,00-00007789,Time,Hamilton,https://4u.am/hy/product/zamacuyc-hamilton-jerki-h42415541,570000,"Ապրանքանիշ` Hamilton
Արտադրման երկիր` Չինաստան
Սեռ` տղամարդու
Մեխանիզմի տեսակ` ավտոմատ
Ապրանքի անվանում` Automatic Wristwatch /H42415541
Բրենդի գրանցման երկիրը` Շվեյցարիա
Թվատախտակի գույնը ` կապույտ
Գոտու տեսակը` գոտի
Գոտու նյութը` կաշի
Գոտու գույնը` շագանակագույն
Տիպ` ձեռքի ժամացույց
Գործում է 1 տարվա երաշխիք",https://static.4u.am/origin/product/1024/Ahgr67wgzvXoE3i0.jpg
754,754,Շապիկ և բաժակ `3 dzook` «Ընկերներ»,N:002365,3 dzook,3 dzook,https://4u.am/hy/product/sapik-ev-bazak-3-dzook-nkerner,13500,"Բարձրորակ տպագիր կանացի շապիկ։
Բամբակ - 95%,
Լայկրա -   5%,
Չափսերը S, M, L, XL: 
Կերամիկական բաժակ - 250մլ:",https://static.4u.am/origin/product/1024/0005659_0.jpeg
755,755,Արևային ակնոց «Danz» № DZ4304,N:003413,Danz,Danz,https://4u.am/hy/product/arevayin-aknoc-danz-no-dz4304,26000,"Ոճային ու հարմարավետ։ Այս նոր մոդելն իր ձևով և գույներով վստահաբար կհամապատասխանի յուրաքանչյուր ճաշակի։


Չափը՝ 59-17-145:


Նյութը` ացետատ:",https://static.4u.am/origin/product/1024/MODEL_ws_DZ4304_ws_(1).jpg
756,756,Ժամացույց  «Hamilton» ձեռքի  H42415731,00-00007796,Time,Hamilton,https://4u.am/hy/product/zamacuyc-hamilton-jerki-h42415731,570000,"Ապրանքանիշ` Hamilton
Արտադրման երկիր` Չինաստան
Սեռ` Տղամարդու
Մեխանիզմի տեսակ` Ավտոմատ
Ապրանքի անվանում` Automatic Wristwatch /H42415731
Բրենդի գրանցման երկիրը` Շվեյցարիա
Թվատախտակի գույնը ` սև
Գոտու տեսակը` գոտի
Գոտու նյութը` կաշի
Գոտու գույնը` սև
Տիպ` ձեռքի ժամացույց
Գործում է 1 տարվա երաշխիք",https://static.4u.am/origin/product/1024/SvRMwqQqdG176Cce.jpg
757,757,Գոտի «Monarch» տղամարդու №6,N:006924,Monarch,Monarch,https://4u.am/hy/product/goti-monarch-tgamardu-no6,10700,"Տղամարդու կտորե գոտի:

Գոտու չափը՝

Երկարությունը՝ 1.15 մ:
Լայնությունը՝ 3.9 սմ:",https://static.4u.am/origin/product/1024/wRrcJPzl5diFO5UK.jpg
758,758,"Արևային ակնոց,մոդել  DZ3203",N:003434,Danz,Danz,https://4u.am/hy/product/arevayin-aknocmodel-dz3203,25000,Եվս մեկ տարբերվող մոդել DANZ-ի յուրօրինակ տեսականուց։Չափ 57-15-145,https://static.4u.am/origin/product/1024/MODEL_ws_DZ3203_ws_(11).jpg
